0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.002
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.003
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.004
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0,0.005
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.002,0.006
0.002,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.006
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.007
0.003,0.008
0.003,0.008
